tsec,soc
405,0.893930196
406,0.89391776
407,0.893905344
408,0.893892924
409,0.893880504
410,0.893868023
411,0.89385547
412,0.893842946
413,0.893830554
414,0.89381823
415,0.893805837
416,0.893793288
417,0.893780701
418,0.893768154
419,0.893755627
420,0.893743085
421,0.89373055
422,0.893718085
423,0.893705628
424,0.893693132
425,0.893680609
426,0.893668161
427,0.893655732
428,0.893643252
429,0.893630715
430,0.893618186
431,0.893605651
432,0.893593063
433,0.8935804
434,0.893567712
435,0.893555098
436,0.893542616
437,0.893530153
438,0.89351765
439,0.893505135
440,0.893492633
441,0.893480104
442,0.89346757
443,0.893455072
444,0.893442575
445,0.893429956
446,0.89341718
447,0.893404337
448,0.893391622
449,0.893379079
450,0.893366712
451,0.893355982
452,0.893350451
453,0.893347915
454,0.893344972
455,0.893342098
456,0.893339319
457,0.893336101
458,0.893331814
459,0.893328785
460,0.893325724
461,0.89332271
462,0.893320073
463,0.893317438
464,0.893314209
465,0.893309592
466,0.893306041
467,0.893300639
468,0.893297423
469,0.893294088
470,0.893288838
471,0.893285699
472,0.893282751
473,0.893279639
474,0.893276909
475,0.893274131
476,0.893271319
477,0.89326863
478,0.893265996
479,0.893263382
480,0.893260395
481,0.893257333
482,0.893254262
483,0.893251228
484,0.893248226
485,0.893245257
486,0.893242546
487,0.893239791
488,0.893236464
489,0.893230138
490,0.893226528
491,0.8932235
492,0.893220881
493,0.893217467
494,0.893208707
495,0.893197191
496,0.893185699
497,0.893174222
498,0.893163238
499,0.893152123
500,0.893140932
501,0.893129661
502,0.893118351
503,0.8931071
504,0.893095941
505,0.893084854
506,0.893073764
507,0.893062759
508,0.893051799
509,0.893040803
510,0.893029728
511,0.893018615
512,0.893007485
513,0.892996404
514,0.892985273
515,0.892974092
516,0.89296274
517,0.892951493
518,0.892939186
519,0.892926841
520,0.892914498
521,0.892902083
522,0.892889305
523,0.892875895
524,0.892859319
525,0.892841817
526,0.892824479
527,0.892805465
528,0.89278483
529,0.892764623
530,0.892744973
531,0.89272457
532,0.892703662
533,0.8926832
534,0.89266348
535,0.892644096
536,0.892624511
537,0.892604768
538,0.892584967
539,0.892564959
540,0.892544826
541,0.89252498
542,0.892505138
543,0.892484979
544,0.892464622
545,0.892444467
546,0.892424457
547,0.89240455
548,0.892384775
549,0.892364986
550,0.892345224
551,0.892325998
552,0.892307059
553,0.892287828
554,0.892267887
555,0.892248093
556,0.892228528
557,0.892209079
558,0.892189334
559,0.892167934
560,0.892145737
561,0.892123507
562,0.892103453
563,0.892083662
564,0.89206431
565,0.892040557
566,0.89201807
567,0.891999178
568,0.891980047
569,0.891963374
570,0.89194797
571,0.891931802
572,0.891915249
573,0.89189719
574,0.891878621
575,0.891859031
576,0.891828843
577,0.891775227
578,0.891687039
579,0.891604788
580,0.891552289
581,0.891514936
582,0.891485638
583,0.891461142
584,0.891443161
585,0.891426818
586,0.89141096
587,0.891395787
588,0.891381228
589,0.891366325
590,0.891351282
591,0.891336691
592,0.891322588
593,0.891308627
594,0.891294643
595,0.891280652
596,0.891266615
597,0.891242703
598,0.891199608
599,0.891153141
600,0.891119598
601,0.891100268
602,0.891085976
603,0.891071399
604,0.891054107
605,0.891035205
606,0.89101898
607,0.891007805
608,0.890999958
609,0.890992172
610,0.890984129
611,0.890974603
612,0.890965152
613,0.890953128
614,0.89094083
615,0.890929672
616,0.890917157
617,0.890903893
618,0.890890046
619,0.890879435
620,0.890867043
621,0.89085143
622,0.890833
623,0.890815344
624,0.890801389
625,0.890788163
626,0.890773385
627,0.890758325
628,0.890743162
629,0.890727167
630,0.890710588
631,0.890693756
632,0.890676294
633,0.890658632
634,0.890640843
635,0.89062308
636,0.890606974
637,0.890592057
638,0.890576006
639,0.890561982
640,0.890548601
641,0.890536026
642,0.890523045
643,0.89050612
644,0.890488571
645,0.890470997
646,0.890453573
647,0.890436183
648,0.890418806
649,0.890401327
650,0.890383739
651,0.89036613
652,0.890348566
653,0.890331033
654,0.89031348
655,0.8902959
656,0.89027838
657,0.890260997
658,0.890243673
659,0.890226304
660,0.890208877
661,0.890191506
662,0.890174148
663,0.890156829
664,0.89013952
665,0.890122154
666,0.890104822
667,0.890087585
668,0.890070531
669,0.890053478
670,0.890036273
671,0.890018901
672,0.89000124
673,0.889983536
674,0.889965875
675,0.889948419
676,0.88993097
677,0.889913552
678,0.88989608
679,0.889878725
680,0.889861382
681,0.88984394
682,0.88982644
683,0.889808895
684,0.889791344
685,0.889773819
686,0.889756297
687,0.889738786
688,0.889721311
689,0.889703984
690,0.889686956
691,0.889670183
692,0.889653283
693,0.88963596
694,0.889618424
695,0.889600888
696,0.889583453
697,0.889566202
698,0.889549075
699,0.889531882
700,0.889514636
701,0.889497465
702,0.889480203
703,0.889462926
704,0.889445633
705,0.889428298
706,0.889410944
707,0.889393555
708,0.889376196
709,0.889358848
710,0.889341573
711,0.889324478
712,0.889307518
713,0.889290645
714,0.889273699
715,0.889256569
716,0.889239403
717,0.889222212
718,0.889205098
719,0.88918805
720,0.889170884
721,0.889153729
722,0.889136579
723,0.889119486
724,0.889102348
725,0.889085132
726,0.889067822
727,0.889050399
728,0.889033003
729,0.889015711
730,0.888998478
731,0.888981209
732,0.888963788
733,0.888946308
734,0.888928904
735,0.888911603
736,0.888894388
737,0.888877203
738,0.888859998
739,0.888842779
740,0.888825579
741,0.888808383
742,0.888791198
743,0.888774043
744,0.888756905
745,0.888739813
746,0.888722692
747,0.888705446
748,0.888688066
749,0.888670733
750,0.888653566
751,0.888636603
752,0.888619646
753,0.888602571
754,0.888585299
755,0.888567923
756,0.888550607
757,0.888533489
758,0.88851644
759,0.888499395
760,0.888482304
761,0.888465066
762,0.888447855
763,0.888430676
764,0.888413541
765,0.888396413
766,0.888379333
767,0.888362304
768,0.888345314
769,0.888328273
770,0.888311135
771,0.888293926
772,0.888276596
773,0.888259246
774,0.888241937
775,0.888224575
776,0.888207245
777,0.888189861
778,0.888172632
779,0.888155458
780,0.888138318
781,0.888121217
782,0.888104059
783,0.88808684
784,0.888069667
785,0.888052515
786,0.888035322
787,0.888018043
788,0.888000815
789,0.88798384
790,0.887967133
791,0.887950552
792,0.887933644
793,0.887915022
794,0.887892467
795,0.887864036
796,0.887813862
797,0.88777023
798,0.887747762
799,0.887728038
800,0.887692639
801,0.887625068
802,0.88755734
803,0.88752072
804,0.887502374
805,0.887483031
806,0.887463237
807,0.887443908
808,0.887421539
809,0.887397529
810,0.887373501
811,0.887350432
812,0.887329645
813,0.887310603
814,0.887292266
815,0.887274349
816,0.887256824
817,0.887239782
818,0.887221754
819,0.887200952
820,0.887178482
821,0.887155323
822,0.887131336
823,0.887106909
824,0.887083653
825,0.887063051
826,0.88704384
827,0.887024805
828,0.887006309
829,0.886988488
830,0.886971276
831,0.886953273
832,0.886932599
833,0.886910099
834,0.886886854
835,0.886862791
836,0.886838357
837,0.886814142
838,0.886790946
839,0.886769873
840,0.886750585
841,0.886731938
842,0.886713619
843,0.886696207
844,0.886680045
845,0.88666315
846,0.886643148
847,0.886620945
848,0.886597764
849,0.886573946
850,0.886550026
851,0.886526659
852,0.88650477
853,0.88648443
854,0.886464882
855,0.886445737
856,0.886427031
857,0.886408955
858,0.886391714
859,0.886373687
860,0.886352785
861,0.88633027
862,0.886307758
863,0.886285427
864,0.886263264
865,0.886241394
866,0.886220086
867,0.886199632
868,0.886180276
869,0.886161844
870,0.886143778
871,0.886125645
872,0.886107288
873,0.886088779
874,0.886070285
875,0.886051881
876,0.886033535
877,0.886015196
878,0.885996847
879,0.885978515
880,0.885960276
881,0.885942084
882,0.885923804
883,0.88590542
884,0.885886977
885,0.885868554
886,0.885850201
887,0.885831866
888,0.885813442
889,0.885794854
890,0.885776142
891,0.885757439
892,0.885738876
893,0.885720451
894,0.8857021
895,0.885683776
896,0.885665456
897,0.885647147
898,0.885628851
899,0.885610553
900,0.885592237
901,0.885573925
902,0.885555649
903,0.885537408
904,0.885519197
905,0.885500961
906,0.88548267
907,0.885464359
908,0.885446026
909,0.885427664
910,0.885409255
911,0.885390785
912,0.885372205
913,0.885353486
914,0.885334854
915,0.885316379
916,0.88529796
917,0.885279516
918,0.885261003
919,0.885242514
920,0.885224102
921,0.88520568
922,0.885187226
923,0.885168823
924,0.885150551
925,0.885132427
926,0.885114367
927,0.88509628
928,0.885078088
929,0.885059772
930,0.885041396
931,0.885023014
932,0.885004639
933,0.884986251
934,0.88496785
935,0.884949532
936,0.884931362
937,0.88491328
938,0.884895203
939,0.884877061
940,0.884858797
941,0.884840501
942,0.884822294
943,0.884804161
944,0.884785965
945,0.884767556
946,0.884748895
947,0.884730123
948,0.884711476
949,0.884693014
950,0.884674627
951,0.884656261
952,0.884637919
953,0.884619641
954,0.884601416
955,0.88458315
956,0.88456478
957,0.884546288
958,0.884527731
959,0.884509232
960,0.884490892
961,0.884472685
962,0.884454473
963,0.884436148
964,0.88441772
965,0.884399298
966,0.884380972
967,0.884362735
968,0.884344512
969,0.884326225
970,0.884307863
971,0.884289494
972,0.884271194
973,0.88425294
974,0.884234631
975,0.884216224
976,0.884197761
977,0.884177196
978,0.884155665
979,0.884132607
980,0.8841098
981,0.88408901
982,0.884068824
983,0.88404865
984,0.884028359
985,0.883992574
986,0.883948629
987,0.883918021
988,0.883880823
989,0.883821855
990,0.883767644
991,0.883725346
992,0.88368364
993,0.883643296
994,0.883607595
995,0.883576932
996,0.883549164
997,0.883526715
998,0.883507572
999,0.883487941
1000,0.883468111
1001,0.883448325
1002,0.883428681
1003,0.883409113
1004,0.88338959
1005,0.883370676
1006,0.883351913
1007,0.883329664
1008,0.883305138
1009,0.883281587
1010,0.883234919
1011,0.883144844
1012,0.883014224
1013,0.882923774
1014,0.882901711
1015,0.882882553
1016,0.882863239
1017,0.882843672
1018,0.882823489
1019,0.88280282
1020,0.882782279
1021,0.882762206
1022,0.882742873
1023,0.882723643
1024,0.882703184
1025,0.882681543
1026,0.882645349
1027,0.882582245
1028,0.882518784
1029,0.882464161
1030,0.882406969
1031,0.882353615
1032,0.882291372
1033,0.882206383
1034,0.882111489
1035,0.882022791
1036,0.881949762
1037,0.881885316
1038,0.881829702
1039,0.881794742
1040,0.881770636
1041,0.881743737
1042,0.881702465
1043,0.881646666
1044,0.881595918
1045,0.881556828
1046,0.881523943
1047,0.881493531
1048,0.881460174
1049,0.881413414
1050,0.881342435
1051,0.881277757
1052,0.881205779
1053,0.881108827
1054,0.881026515
1055,0.880969586
1056,0.880934557
1057,0.880901942
1058,0.880842642
1059,0.880776951
1060,0.88070908
1061,0.88063799
1062,0.880590208
1063,0.880563271
1064,0.880543841
1065,0.880525273
1066,0.880507621
1067,0.880489926
1068,0.880472403
1069,0.880451963
1070,0.880428004
1071,0.880403511
1072,0.88037933
1073,0.880355766
1074,0.880335001
1075,0.880315565
1076,0.880296544
1077,0.880277988
1078,0.880260096
1079,0.880242896
1080,0.88022614
1081,0.880208031
1082,0.880186808
1083,0.880163693
1084,0.880139955
1085,0.880115902
1086,0.880091991
1087,0.880069081
1088,0.880048126
1089,0.880028719
1090,0.8800101
1091,0.879992166
1092,0.87997524
1093,0.879959168
1094,0.879930881
1095,0.879874371
1096,0.879780554
1097,0.87967034
1098,0.879604564
1099,0.879572845
1100,0.879534294
1101,0.879497203
1102,0.879453435
1103,0.879416025
1104,0.879394555
1105,0.87937397
1106,0.879353499
1107,0.879333436
1108,0.879311038
1109,0.879238886
1110,0.879100981
1111,0.878946865
1112,0.878800358
1113,0.878683877
1114,0.878556807
1115,0.878442052
1116,0.878385682
1117,0.878347209
1118,0.878325198
1119,0.878306254
1120,0.878287224
1121,0.878267907
1122,0.878248537
1123,0.8782289
1124,0.878209163
1125,0.878189442
1126,0.878169644
1127,0.878150862
1128,0.878132208
1129,0.878113527
1130,0.878094879
1131,0.878076328
1132,0.878057791
1133,0.878039265
1134,0.878020766
1135,0.878002349
1136,0.877984017
1137,0.877965638
1138,0.877947107
1139,0.877928185
1140,0.877909174
1141,0.87789027
1142,0.877871561
1143,0.877852993
1144,0.877834477
1145,0.877815966
1146,0.877797473
1147,0.87777891
1148,0.877750399
1149,0.877696721
1150,0.877608717
1151,0.877513432
1152,0.877454644
1153,0.877417881
1154,0.877356919
1155,0.87727792
1156,0.877169691
1157,0.87701359
1158,0.876837524
1159,0.876655777
1160,0.876469157
1161,0.876286655
1162,0.876112934
1163,0.875961037
1164,0.875847472
1165,0.875753232
1166,0.875583842
1167,0.875390071
1168,0.87525017
1169,0.875073341
1170,0.874840887
1171,0.874686733
1172,0.874655443
1173,0.874636412
1174,0.874617338
1175,0.874598244
1176,0.874579195
1177,0.874560192
1178,0.874541185
1179,0.874522066
1180,0.874502927
1181,0.874483842
1182,0.874464728
1183,0.874445562
1184,0.874426315
1185,0.874406943
1186,0.874387443
1187,0.874367785
1188,0.874347581
1189,0.874327471
1190,0.874308022
1191,0.874288968
1192,0.874270318
1193,0.874251636
1194,0.874232897
1195,0.874214316
1196,0.874195772
1197,0.874177201
1198,0.874158545
1199,0.874139748
1200,0.874119149
1201,0.874082933
1202,0.874015202
1203,0.87391146
1204,0.873797381
1205,0.873688633
1206,0.873584761
1207,0.873491354
1208,0.873393509
1209,0.873250814
1210,0.873045131
1211,0.87281167
1212,0.872576667
1213,0.87238008
1214,0.872206436
1215,0.872033606
1216,0.87188969
1217,0.871816027
1218,0.871795973
1219,0.87177624
1220,0.871751515
1221,0.871633844
1222,0.87142142
1223,0.87124253
1224,0.871132914
1225,0.871058505
1226,0.870990689
1227,0.870931893
1228,0.870882339
1229,0.870834781
1230,0.870786454
1231,0.870737364
1232,0.870686488
1233,0.870636773
1234,0.870597994
1235,0.870573235
1236,0.870552534
1237,0.870532732
1238,0.870513071
1239,0.870494065
1240,0.870475241
1241,0.870456166
1242,0.870436984
1243,0.87041777
1244,0.870398548
1245,0.870379402
1246,0.870360293
1247,0.870341206
1248,0.870322146
1249,0.870302994
1250,0.870283776
1251,0.87026456
1252,0.870245281
1253,0.870225781
1254,0.870206131
1255,0.870187192
1256,0.87016859
1257,0.870149884
1258,0.870130959
1259,0.870111755
1260,0.870092338
1261,0.870072079
1262,0.870050652
1263,0.870028028
1264,0.870004563
1265,0.869980303
1266,0.869955565
1267,0.869931667
1268,0.86991231
1269,0.869893571
1270,0.869874986
1271,0.869856639
1272,0.869838721
1273,0.869821521
1274,0.869804452
1275,0.869782725
1276,0.869760061
1277,0.869736587
1278,0.869712188
1279,0.869687436
1280,0.869663439
1281,0.869643676
1282,0.869624794
1283,0.869606312
1284,0.869588164
1285,0.86957042
1286,0.869553348
1287,0.869536771
1288,0.869515208
1289,0.869492779
1290,0.869469548
1291,0.869445193
1292,0.869420499
1293,0.869396695
1294,0.869376604
1295,0.869357444
1296,0.869338615
1297,0.869320194
1298,0.869302206
1299,0.869284809
1300,0.869268058
1301,0.869251219
1302,0.869229324
1303,0.869206504
1304,0.86918308
1305,0.869158672
1306,0.869118901
1307,0.869048044
1308,0.868941622
1309,0.868799849
1310,0.868622857
1311,0.868412869
1312,0.868241274
1313,0.868108858
1314,0.867957205
1315,0.867773464
1316,0.867556605
1317,0.867316266
1318,0.867069973
1319,0.866850226
1320,0.866652478
1321,0.86652073
1322,0.86648185
1323,0.866464619
1324,0.866448737
1325,0.866433794
1326,0.866417424
1327,0.866399185
1328,0.866380296
1329,0.866361429
1330,0.866342558
1331,0.866323667
1332,0.866304602
1333,0.866285464
1334,0.866266422
1335,0.866247456
1336,0.866228515
1337,0.866209572
1338,0.866190417
1339,0.866170955
1340,0.866151202
1341,0.866131478
1342,0.866111883
1343,0.866092354
1344,0.866073408
1345,0.86605486
1346,0.866036426
1347,0.866018091
1348,0.865999613
1349,0.86598095
1350,0.865962255
1351,0.865943674
1352,0.865925247
1353,0.86590676
1354,0.865888361
1355,0.8658699
1356,0.865851442
1357,0.865832907
1358,0.865814394
1359,0.865795877
1360,0.865777332
1361,0.86575878
1362,0.865740088
1363,0.865721362
1364,0.86570265
1365,0.865683985
1366,0.865665483
1367,0.865647029
1368,0.865628607
1369,0.865610079
1370,0.865591451
1371,0.865572878
1372,0.865554433
1373,0.865536014
1374,0.865517507
1375,0.865499042
1376,0.865484535
1377,0.86547006
1378,0.865455571
1379,0.865441035
1380,0.865426394
1381,0.865411617
1382,0.865395686
1383,0.865378767
1384,0.865362213
1385,0.86534647
1386,0.865330968
1387,0.865316521
1388,0.865302165
1389,0.865287872
1390,0.865273581
1391,0.865259416
1392,0.865244974
1393,0.865229845
1394,0.86520897
1395,0.865166321
1396,0.86508689
1397,0.864966379
1398,0.864809655
1399,0.864651203
1400,0.864526356
1401,0.864465647
1402,0.86444979
1403,0.864434273
1404,0.864418989
1405,0.864402453
1406,0.864384964
1407,0.864367369
1408,0.864350504
1409,0.864325172
1410,0.86428695
1411,0.864249524
1412,0.864213304
1413,0.864177397
1414,0.864128123
1415,0.864053592
1416,0.863976001
1417,0.863921268
1418,0.86389884
1419,0.86388297
1420,0.863866564
1421,0.863850138
1422,0.863834069
1423,0.863818406
1424,0.863802249
1425,0.863786228
1426,0.863770887
1427,0.863755889
1428,0.863740886
1429,0.863725751
1430,0.863710495
1431,0.863694975
1432,0.863679268
1433,0.863661382
1434,0.863645344
1435,0.863629801
1436,0.863614948
1437,0.863600305
1438,0.863585662
1439,0.863570492
1440,0.863537148
1441,0.863505459
1442,0.863489625
1443,0.863473954
1444,0.86345856
1445,0.863443105
1446,0.863427241
1447,0.863410634
1448,0.863392992
1449,0.863374203
1450,0.863354378
1451,0.863333595
1452,0.863312156
1453,0.863290536
1454,0.863268846
1455,0.863247011
1456,0.863225096
1457,0.863203194
1458,0.863181305
1459,0.863159319
1460,0.86313718
1461,0.863115144
1462,0.863093652
1463,0.863072656
1464,0.863051733
1465,0.86303067
1466,0.863009463
1467,0.8629884
1468,0.86296801
1469,0.862948057
1470,0.862927693
1471,0.862906805
1472,0.862885757
1473,0.862864637
1474,0.862843373
1475,0.862821939
1476,0.862800444
1477,0.862779003
1478,0.862757798
1479,0.862737157
1480,0.862717244
1481,0.862697992
1482,0.862679402
1483,0.862661834
1484,0.862645739
1485,0.862631175
1486,0.86261746
1487,0.862603939
1488,0.862590457
1489,0.86257696
1490,0.862563422
1491,0.862549885
1492,0.862536396
1493,0.862522912
1494,0.862509302
1495,0.862495513
1496,0.862481658
1497,0.86246787
1498,0.862454147
1499,0.86244045
1500,0.862426742
1501,0.862413036
1502,0.862399332
1503,0.862385393
1504,0.862370633
1505,0.86235529
1506,0.862340558
1507,0.862326397
1508,0.862312393
1509,0.862297639
1510,0.862281812
1511,0.862266878
1512,0.862250472
1513,0.862228772
1514,0.862203985
1515,0.862175236
1516,0.862149812
1517,0.862119289
1518,0.862095588
1519,0.862071197
1520,0.862040873
1521,0.862015902
1522,0.861984697
1523,0.861951508
1524,0.861923738
1525,0.861899617
1526,0.86187527
1527,0.861850171
1528,0.861823556
1529,0.861797389
1530,0.861772207
1531,0.861747443
1532,0.861724589
1533,0.861701698
1534,0.861680029
1535,0.861661395
1536,0.861640198
1537,0.861627651
1538,0.861612534
1539,0.861596629
1540,0.861580336
1541,0.861563294
1542,0.861545404
1543,0.861526495
1544,0.861506121
1545,0.861484644
1546,0.861462698
1547,0.861440587
1548,0.861418241
1549,0.861394795
1550,0.861372779
1551,0.861351111
1552,0.861329469
1553,0.861307695
1554,0.861285727
1555,0.861263656
1556,0.861241409
1557,0.861219204
1558,0.861197046
1559,0.861174927
1560,0.861152851
1561,0.861130803
1562,0.86110858
1563,0.861081626
1564,0.861045964
1565,0.861003871
1566,0.86096053
1567,0.860916039
1568,0.860871092
1569,0.860839495
1570,0.860819223
1571,0.860801271
1572,0.860785343
1573,0.860770494
1574,0.860755804
1575,0.860740441
1576,0.86072514
1577,0.860710129
1578,0.860694991
1579,0.860679995
1580,0.860664966
1581,0.86065004
1582,0.860634941
1583,0.860619681
1584,0.860604373
1585,0.860589124
1586,0.860574038
1587,0.860558987
1588,0.860544078
1589,0.860529063
1590,0.860514155
1591,0.86049912
1592,0.860484126
1593,0.860469046
1594,0.860454186
1595,0.860439368
1596,0.860424751
1597,0.86040999
1598,0.860395192
1599,0.86038023
1600,0.860365485
1601,0.860350665
1602,0.86033593
1603,0.86032109
1604,0.860306262
1605,0.860277477
1606,0.86021782
1607,0.860118353
1608,0.860020073
1609,0.859947573
1610,0.859879818
1611,0.859819687
1612,0.859751682
1613,0.859684702
1614,0.859622638
1615,0.859534997
1616,0.859382425
1617,0.859184197
1618,0.858964976
1619,0.858725875
1620,0.858486472
1621,0.858244234
1622,0.857997516
1623,0.85774993
1624,0.857502883
1625,0.857256284
1626,0.857042202
1627,0.856890525
1628,0.856825112
1629,0.856810153
1630,0.856795428
1631,0.856780785
1632,0.856766068
1633,0.856751246
1634,0.856736308
1635,0.856721317
1636,0.856706275
1637,0.856691163
1638,0.856676087
1639,0.856661133
1640,0.856646169
1641,0.856630891
1642,0.856615476
1643,0.856600004
1644,0.856584462
1645,0.856568965
1646,0.856553338
1647,0.856537705
1648,0.856522147
1649,0.856506587
1650,0.856491037
1651,0.856475589
1652,0.856460492
1653,0.856445769
1654,0.856431202
1655,0.856416716
1656,0.856402216
1657,0.856387701
1658,0.856373243
1659,0.856358864
1660,0.856344471
1661,0.856330022
1662,0.85631539
1663,0.856300764
1664,0.856286189
