tsec,soc
42099,0.899025
42100,0.899025
42101,0.899025
42102,0.899025
42103,0.899025
42104,0.899025
42105,0.899025
42106,0.899025
42107,0.899025
42108,0.899025
42109,0.899025
42110,0.899025
42111,0.899025
42112,0.899025
42113,0.899025
42114,0.899025
42115,0.899025
42116,0.899025
42117,0.899025
42118,0.899025
42119,0.899025
42120,0.899025
42121,0.899025
42122,0.899025
42123,0.899025
42124,0.899025
42125,0.899025
42126,0.899025
42127,0.899025
42128,0.899025
42129,0.899025
42130,0.899025
42131,0.899025
42132,0.899025
42133,0.899025
42134,0.899025
42135,0.899025
42136,0.899025
42137,0.899025
42138,0.899025
42139,0.899025
42140,0.899025
42141,0.899025
42142,0.899025
42143,0.899025
42144,0.899025
42145,0.899025
42146,0.899025
42147,0.899025
42148,0.899025
42149,0.899025
42150,0.899025
42151,0.899025
42152,0.899025
42153,0.899025
42154,0.899025
42155,0.899025
42156,0.899025
42157,0.899025
42158,0.899025
42159,0.899025
42160,0.899025
42161,0.899025
42162,0.899025
42163,0.899025
42164,0.899025
42165,0.899025
42166,0.899025
42167,0.899025
42168,0.899025
42169,0.899025
42170,0.899025
42171,0.899025
42172,0.899025
42173,0.899025
42174,0.899025
42175,0.899025
42176,0.899025
42177,0.899025
42178,0.899025
42179,0.899025
42180,0.899025
42181,0.899025
42182,0.899025
42183,0.899025
42184,0.899025
42185,0.899025
42186,0.899025
42187,0.899025
42188,0.899025
42189,0.899025
42190,0.899025
42191,0.899025
42192,0.899025
42193,0.899025
42194,0.899025
42195,0.899025
42196,0.899025
42197,0.899025
42198,0.899025
42199,0.899025
42200,0.899025
42201,0.899025
42202,0.899025
42203,0.899025
42204,0.899025
42205,0.899025
42206,0.899025
42207,0.899025
42208,0.899025
42209,0.899025
42210,0.899025
42211,0.899025
42212,0.899025
42213,0.899025
42214,0.899025
42215,0.899025
42216,0.899025
42217,0.899025
42218,0.899025
42219,0.899025
42220,0.899025
42221,0.899025
42222,0.899025
42223,0.899025
42224,0.899025
42225,0.899025
42226,0.899025
42227,0.899025
42228,0.899025
42229,0.899025
42230,0.899025
42231,0.899025
42232,0.899025
42233,0.899025
42234,0.899025
42235,0.899025
42236,0.899025
42237,0.899025
42238,0.899025
42239,0.899025
42240,0.899025
42241,0.899025
42242,0.899025
42243,0.899025
42244,0.899025
42245,0.899025
42246,0.899025
42247,0.899025
42248,0.899025
42249,0.899025
42250,0.899025
42251,0.899025
42252,0.899025
42253,0.899025
42254,0.899025
42255,0.899025
42256,0.899025
42257,0.899025
42258,0.899025
42259,0.899025
42260,0.899025
42261,0.899025
42262,0.899025
42263,0.899025
42264,0.899025
42265,0.899025
42266,0.899025
42267,0.899025
42268,0.899025
42269,0.899025
42270,0.899025
42271,0.899025
42272,0.899025
42273,0.899025
42274,0.899025
42275,0.899025
42276,0.899025
42277,0.899025
42278,0.899025
42279,0.899025
42280,0.899025
42281,0.899025
42282,0.899025
42283,0.899025
42284,0.899025
42285,0.899025
42286,0.899025
42287,0.899025
42288,0.899025
42289,0.899025
42290,0.899025
42291,0.899025
42292,0.899025
42293,0.899025
42294,0.899025
42295,0.899025
42296,0.899025
42297,0.899025
42298,0.899025
42299,0.899025
42300,0.899025
42301,0.899025
42302,0.899025
42303,0.899025
42304,0.899025
42305,0.899025
42306,0.899025
42307,0.899025
42308,0.899025
42309,0.899025
42310,0.899025
42311,0.899025
42312,0.899025
42313,0.899025
42314,0.899025
42315,0.899025
42316,0.899025
42317,0.899025
42318,0.899025
42319,0.899025
42320,0.899025
42321,0.899025
42322,0.899025
42323,0.899025
42324,0.899025
42325,0.899025
42326,0.899025
42327,0.899025
42328,0.899025
42329,0.899025
42330,0.899025
42331,0.899025
42332,0.899025
42333,0.899025
42334,0.899025
42335,0.899025
42336,0.899025
42337,0.899025
42338,0.899025
42339,0.899025
42340,0.899025
42341,0.899025
42342,0.899025
42343,0.899025
42344,0.899025
42345,0.899025
42346,0.899025
42347,0.899025
42348,0.899025
42349,0.899025
42350,0.899025
42351,0.899025
42352,0.899025
42353,0.899025
42354,0.899025
42355,0.899025
42356,0.899025
42357,0.899025
42358,0.899025
42359,0.899025
42360,0.899025
42361,0.899025
42362,0.899025
42363,0.899025
42364,0.899025
42365,0.899025
42366,0.899025
42367,0.899025
42368,0.899025
42369,0.899025
42370,0.899025
42371,0.899025
42372,0.899025
42373,0.899025
42374,0.899025
42375,0.899025
42376,0.899025
42377,0.899025
42378,0.899025
42379,0.899025
42380,0.899025
42381,0.899025
42382,0.899025
42383,0.899025
42384,0.899025
42385,0.899025
42386,0.899025
42387,0.899025
42388,0.899025
42389,0.899025
42390,0.899025
42391,0.899025
42392,0.899025
42393,0.899025
42394,0.899025
42395,0.899025
42396,0.899025
42397,0.899025
42398,0.899025
42399,0.899025
42400,0.899025
42401,0.899025
42402,0.899025
42403,0.899025
42404,0.899025
42405,0.899025
42406,0.899025
42407,0.899025
42408,0.899025
42409,0.899025
42410,0.899025
42411,0.899025
42412,0.899025
42413,0.899025
42414,0.899025
42415,0.899025
42416,0.899025
42417,0.899025
42418,0.899025
42419,0.899025
42420,0.899025
42421,0.899025
42422,0.899025
42423,0.899025
42424,0.899025
42425,0.899025
42426,0.899025
42427,0.899025
42428,0.899025
42429,0.899025
42430,0.899025
42431,0.899025
42432,0.899025
42433,0.899025
42434,0.899025
42435,0.899025
42436,0.899025
42437,0.899025
42438,0.899025
42439,0.899025
42440,0.899025
42441,0.899025
42442,0.899025
42443,0.899025
42444,0.899025
42445,0.899025
42446,0.899025
42447,0.899025
42448,0.899025
42449,0.899025
42450,0.899025
42451,0.899025
42452,0.899025
42453,0.899025
42454,0.899025
42455,0.899025
42456,0.899025
42457,0.899025
42458,0.899025
42459,0.899025
42460,0.899025
42461,0.899025
42462,0.899025
42463,0.899025
42464,0.899025
42465,0.899025
42466,0.899025
42467,0.899025
42468,0.899025
42469,0.899025
42470,0.899025
42471,0.899025
42472,0.899025
42473,0.899025
42474,0.899025
42475,0.899025
42476,0.899025
42477,0.899025
42478,0.899025
42479,0.899025
42480,0.899025
42481,0.899025
42482,0.899025
42483,0.899025
42484,0.899025
42485,0.899025
42486,0.899025
42487,0.899025
42488,0.899025
42489,0.899025
42490,0.899025
42491,0.899025
42492,0.899025
42493,0.899025
42494,0.899025
42495,0.899025
42496,0.899025
42497,0.899025
42498,0.899025
42499,0.899025
42500,0.899025
42501,0.899025
42502,0.899025
42503,0.899025
42504,0.899025
42505,0.899025
42506,0.899025
42507,0.899025
42508,0.899025
42509,0.899025
42510,0.899025
42511,0.899025
42512,0.899025
42513,0.899025
42514,0.899025
42515,0.899025
42516,0.899025
42517,0.899025
42518,0.899025
42519,0.899025
42520,0.899025
42521,0.899025
42522,0.899025
42523,0.899025
42524,0.899025
42525,0.899025
42526,0.899025
42527,0.899025
42528,0.899025
42529,0.899025
42530,0.899025
42531,0.899025
42532,0.899025
42533,0.899025
42534,0.899025
42535,0.899025
42536,0.899025
42537,0.899025
42538,0.899025
42539,0.899025
42540,0.899025
42541,0.899025
42542,0.899025
42543,0.899025
42544,0.899025
42545,0.899025
42546,0.899025
42547,0.899025
42548,0.899025
42549,0.899025
42550,0.899025
42551,0.899025
42552,0.899025
42553,0.899025
42554,0.899025
42555,0.899025
42556,0.899025
42557,0.899025
42558,0.899025
42559,0.899025
42560,0.899025
42561,0.899025
42562,0.899025
42563,0.899025
42564,0.899025
42565,0.899025
42566,0.899025
42567,0.899025
42568,0.899025
42569,0.899025
42570,0.899025
42571,0.899025
42572,0.899025
42573,0.899025
42574,0.899025
42575,0.899025
42576,0.899025
42577,0.899025
42578,0.899025
42579,0.899025
42580,0.899025
42581,0.899025
42582,0.899025
42583,0.899025
42584,0.899025
42585,0.899025
42586,0.899025
42587,0.899025
42588,0.899025
42589,0.899025
42590,0.899025
42591,0.899025
42592,0.899025
42593,0.899025
42594,0.899025
42595,0.899025
42596,0.899025
42597,0.899025
42598,0.899025
42599,0.899025
42600,0.899025
42601,0.899025
42602,0.899025
42603,0.899025
42604,0.899025
42605,0.899025
42606,0.899025
42607,0.899025
42608,0.899025
42609,0.899025
42610,0.899025
42611,0.899025
42612,0.899025
42613,0.899025
42614,0.899025
42615,0.899025
42616,0.899025
42617,0.899025
42618,0.899025
42619,0.899025
42620,0.899025
42621,0.899025
42622,0.899025
42623,0.899025
42624,0.899025
42625,0.899025
42626,0.899025
42627,0.899025
42628,0.899025
42629,0.899025
42630,0.899025
42631,0.899025
42632,0.899025
42633,0.899025
42634,0.899025
42635,0.899025
42636,0.899025
42637,0.899025
42638,0.899025
42639,0.899025
42640,0.899025
42641,0.899025
42642,0.899025
42643,0.899025
42644,0.899025
42645,0.899025
42646,0.899025
42647,0.899025
42648,0.899025
42649,0.899025
42650,0.899025
42651,0.899025
42652,0.899025
42653,0.899025
42654,0.899025
42655,0.899025
42656,0.899025
42657,0.899025
42658,0.899025
42659,0.899025
42660,0.899025
42661,0.899025
42662,0.899025
42663,0.899025
42664,0.899025
42665,0.899025
42666,0.899025
42667,0.899025
42668,0.899025
42669,0.899025
42670,0.899025
42671,0.899025
42672,0.899025
42673,0.899025
42674,0.899025
42675,0.899025
42676,0.899025
42677,0.899025
42678,0.899025
42679,0.899025
42680,0.899025
42681,0.899025
42682,0.899025
42683,0.899025
42684,0.899025
42685,0.899025
42686,0.899025
42687,0.899025
42688,0.899025
42689,0.899025
42690,0.899025
42691,0.899025
42692,0.899025
42693,0.899025
42694,0.899025
42695,0.899025
42696,0.899025
42697,0.899025
42698,0.899025
42699,0.899025
42700,0.899025
42701,0.899025
42702,0.899025
42703,0.899025
42704,0.899025
42705,0.899025
42706,0.899025
42707,0.899025
42708,0.899025
42709,0.899025
42710,0.899025
42711,0.899025
42712,0.899025
42713,0.899025
42714,0.899025
42715,0.899025
42716,0.899025
42717,0.899025
42718,0.899025
42719,0.899025
42720,0.899025
42721,0.899025
42722,0.899025
42723,0.899025
42724,0.899025
42725,0.899025
42726,0.899025
42727,0.899025
42728,0.899025
42729,0.899025
42730,0.899025
42731,0.899025
42732,0.899025
42733,0.899025
42734,0.899025
42735,0.899025
42736,0.899025
42737,0.899025
42738,0.899025
42739,0.899025
42740,0.899025
42741,0.899025
42742,0.899025
42743,0.899025
42744,0.899025
42745,0.899025
42746,0.899025
42747,0.899025
42748,0.899025
42749,0.899025
42750,0.899025
42751,0.899025
42752,0.899025
42753,0.899025
42754,0.899025
42755,0.899025
42756,0.899025
42757,0.899025
42758,0.899025
42759,0.899025
42760,0.899025
42761,0.899025
42762,0.899025
42763,0.899025
42764,0.899025
42765,0.899025
42766,0.899025
42767,0.899025
42768,0.899025
42769,0.899025
42770,0.899025
42771,0.899025
42772,0.899025
42773,0.899025
42774,0.899025
42775,0.899025
42776,0.899025
42777,0.899025
42778,0.899025
42779,0.899025
42780,0.899025
42781,0.899025
42782,0.899025
42783,0.899025
42784,0.899025
42785,0.899025
42786,0.899025
42787,0.899025
42788,0.899025
42789,0.899025
42790,0.899025
42791,0.899025
42792,0.899025
42793,0.899025
42794,0.899025
42795,0.899025
42796,0.899025
42797,0.899025
42798,0.899025
42799,0.899025
42800,0.899025
42801,0.899025
42802,0.899025
42803,0.899025
42804,0.899025
42805,0.899025
42806,0.899025
42807,0.899025
42808,0.899025
42809,0.899025
42810,0.899025
42811,0.899025
42812,0.899025
42813,0.899025
42814,0.899025
42815,0.899025
42816,0.899025
42817,0.899025
42818,0.899025
42819,0.899025
42820,0.899025
42821,0.899025
42822,0.899025
42823,0.899025
42824,0.899025
42825,0.899025
42826,0.899025
42827,0.899025
42828,0.899025
42829,0.899025
42830,0.899025
42831,0.899025
42832,0.899025
42833,0.899025
42834,0.899025
42835,0.899025
42836,0.899025
42837,0.899025
42838,0.899025
42839,0.899025
42840,0.899025
42841,0.899025
42842,0.899025
42843,0.899025
42844,0.899025
42845,0.899025
42846,0.899025
42847,0.899025
42848,0.899025
42849,0.899025
42850,0.899025
42851,0.899025
42852,0.899025
42853,0.899025
42854,0.899025
42855,0.899025
42856,0.899025
42857,0.899025
42858,0.899025
42859,0.899025
42860,0.899025
42861,0.899025
42862,0.899025
42863,0.899025
42864,0.899025
42865,0.899025
42866,0.899025
42867,0.899025
42868,0.899025
42869,0.899025
42870,0.899025
42871,0.899025
42872,0.899025
42873,0.899025
42874,0.899025
42875,0.899025
42876,0.899025
42877,0.899025
42878,0.899025
42879,0.899025
42880,0.899025
42881,0.899025
42882,0.899025
42883,0.899025
42884,0.899025
42885,0.899025
42886,0.899025
42887,0.899025
42888,0.899025
42889,0.899025
42890,0.899025
42891,0.899025
42892,0.899025
42893,0.899025
42894,0.899025
42895,0.899025
42896,0.899025
42897,0.899025
42898,0.899025
42899,0.899025
42900,0.899025
42901,0.899025
42902,0.899025
42903,0.899025
42904,0.899025
42905,0.899025
42906,0.899025
42907,0.899025
42908,0.899025
42909,0.899025
42910,0.899025
42911,0.899025
42912,0.899025
42913,0.899025
42914,0.899025
42915,0.899025
42916,0.899025
42917,0.899025
42918,0.899025
42919,0.899025
42920,0.899025
42921,0.899025
42922,0.899025
42923,0.899025
42924,0.899025
42925,0.899025
42926,0.899025
42927,0.899025
42928,0.899025
42929,0.899025
42930,0.899025
42931,0.899025
42932,0.899025
42933,0.899025
42934,0.899025
42935,0.899025
42936,0.899025
42937,0.899025
42938,0.899025
42939,0.899025
42940,0.899025
42941,0.899025
42942,0.899025
42943,0.899025
42944,0.899025
42945,0.899025
42946,0.899025
42947,0.899025
42948,0.899025
42949,0.899025
42950,0.899025
42951,0.899025
42952,0.899025
42953,0.899025
42954,0.899025
42955,0.899025
42956,0.899025
42957,0.899025
42958,0.899025
42959,0.899025
42960,0.899025
42961,0.899025
42962,0.899025
42963,0.899025
42964,0.899025
42965,0.899025
42966,0.899025
42967,0.899025
42968,0.899025
42969,0.899025
42970,0.899025
42971,0.899025
42972,0.899025
42973,0.899025
42974,0.899025
42975,0.899025
42976,0.899025
42977,0.899025
42978,0.899025
42979,0.899025
42980,0.899025
42981,0.899025
42982,0.899025
42983,0.899025
42984,0.899025
42985,0.899025
42986,0.899025
42987,0.899025
42988,0.899025
42989,0.899025
42990,0.899025
42991,0.899025
42992,0.899025
42993,0.899025
42994,0.899025
42995,0.899025
42996,0.899025
42997,0.899025
42998,0.899025
42999,0.899025
43000,0.899025
43001,0.899025
43002,0.899025
43003,0.899025
43004,0.899025
43005,0.899025
43006,0.899025
43007,0.899025
43008,0.899025
43009,0.899025
43010,0.899025
43011,0.899025
43012,0.899025
43013,0.899025
43014,0.899025
43015,0.899025
43016,0.899025
43017,0.899025
43018,0.899025
43019,0.899025
43020,0.899025
43021,0.899025
43022,0.899025
43023,0.899025
43024,0.899025
43025,0.899025
43026,0.899025
43027,0.899025
43028,0.899025
43029,0.899025
43030,0.899025
43031,0.899025
43032,0.899025
43033,0.899025
43034,0.899025
43035,0.899025
43036,0.899025
43037,0.899025
43038,0.899025
43039,0.899025
43040,0.899025
43041,0.899025
43042,0.899025
43043,0.899025
43044,0.899025
43045,0.899025
43046,0.899025
43047,0.899025
43048,0.899025
43049,0.899025
43050,0.899025
43051,0.899025
43052,0.899025
43053,0.899025
43054,0.899025
43055,0.899025
43056,0.899025
43057,0.899025
43058,0.899025
43059,0.899025
43060,0.899025
43061,0.899025
43062,0.899025
43063,0.899025
43064,0.899025
43065,0.899025
43066,0.899025
43067,0.899025
43068,0.899025
43069,0.899025
43070,0.899025
43071,0.899025
43072,0.899025
43073,0.899025
43074,0.899025
43075,0.899025
43076,0.899025
43077,0.899025
43078,0.899025
43079,0.899025
43080,0.899025
43081,0.899025
43082,0.899025
43083,0.899025
43084,0.899025
43085,0.899025
43086,0.899025
43087,0.899025
43088,0.899025
43089,0.899025
43090,0.899025
43091,0.899025
43092,0.899025
43093,0.899025
43094,0.899025
43095,0.899025
43096,0.899025
43097,0.899025
43098,0.899025
43099,0.899025
43100,0.899025
43101,0.899025
43102,0.899025
43103,0.899025
43104,0.899025
43105,0.899025
43106,0.899025
43107,0.899025
43108,0.899025
43109,0.899025
43110,0.899025
43111,0.899025
43112,0.899025
43113,0.899025
43114,0.899025
43115,0.899025
43116,0.899025
43117,0.899025
43118,0.899025
43119,0.899025
43120,0.899025
43121,0.899025
43122,0.899025
43123,0.899025
43124,0.899025
43125,0.899025
43126,0.899025
43127,0.899025
43128,0.899025
43129,0.899025
43130,0.899025
43131,0.899025
43132,0.899025
43133,0.899025
43134,0.899025
43135,0.899025
43136,0.899025
43137,0.899025
43138,0.899025
43139,0.899025
43140,0.899025
43141,0.899025
43142,0.899025
43143,0.899025
43144,0.899025
43145,0.899025
43146,0.899025
43147,0.899025
43148,0.899025
43149,0.899025
43150,0.899025
43151,0.899025
43152,0.899025
43153,0.899025
43154,0.899025
43155,0.899025
43156,0.899025
43157,0.899025
43158,0.899025
43159,0.899025
43160,0.899025
43161,0.899025
43162,0.899025
43163,0.899025
43164,0.899025
43165,0.899025
43166,0.899025
43167,0.899025
43168,0.899025
43169,0.899025
43170,0.899025
43171,0.899025
43172,0.899025
43173,0.899025
43174,0.899025
43175,0.899025
43176,0.899025
43177,0.899025
43178,0.899025
43179,0.899025
43180,0.899025
43181,0.899025
43182,0.899025
43183,0.899025
43184,0.899025
43185,0.899025
43186,0.899025
43187,0.899025
43188,0.899025
43189,0.899025
43190,0.899025
43191,0.899025
43192,0.899025
43193,0.899025
43194,0.899025
43195,0.899025
43196,0.899025
43197,0.899025
43198,0.899025
43199,0.899025
43200,0.899025
43201,0.899025
43202,0.899025
43203,0.899025
43204,0.899025
43205,0.899025
43206,0.899025
43207,0.899025
43208,0.899025
43209,0.899025
43210,0.899025
43211,0.899025
43212,0.899025
43213,0.899025
43214,0.899025
43215,0.899025
43216,0.899025
43217,0.899025
43218,0.899025
43219,0.899025
43220,0.899025
43221,0.899025
43222,0.899025
43223,0.899025
43224,0.899025
43225,0.899025
43226,0.899025
43227,0.899025
43228,0.899025
43229,0.899025
43230,0.899025
43231,0.899025
43232,0.899025
43233,0.899025
43234,0.899025
43235,0.899025
43236,0.899025
43237,0.899025
43238,0.899025
43239,0.899025
43240,0.899025
43241,0.899025
43242,0.899025
43243,0.899025
43244,0.899025
43245,0.899025
43246,0.899025
43247,0.899025
43248,0.899025
43249,0.899025
43250,0.899025
43251,0.899025
43252,0.899025
43253,0.899025
43254,0.899025
43255,0.899025
43256,0.899025
43257,0.899025
43258,0.899025
43259,0.899025
43260,0.899025
43261,0.899025
43262,0.899025
43263,0.899025
43264,0.899025
43265,0.899025
43266,0.899025
43267,0.899025
43268,0.899025
43269,0.899025
43270,0.899025
43271,0.899025
43272,0.899025
43273,0.899025
43274,0.899025
43275,0.899025
43276,0.899025
43277,0.899025
43278,0.899025
43279,0.899025
43280,0.899025
43281,0.899025
43282,0.899025
43283,0.899025
43284,0.899025
43285,0.899025
43286,0.899025
43287,0.899025
43288,0.899025
43289,0.899025
43290,0.899025
43291,0.899025
43292,0.899025
43293,0.899025
43294,0.899025
43295,0.899025
43296,0.899025
43297,0.899025
43298,0.899025
43299,0.899025
43300,0.899025
43301,0.899025
43302,0.899025
43303,0.899025
43304,0.899025
43305,0.899025
43306,0.899025
43307,0.899025
43308,0.899025
43309,0.899025
43310,0.899025
43311,0.899025
43312,0.899025
43313,0.899025
43314,0.899025
43315,0.899025
43316,0.899025
43317,0.899025
43318,0.899025
43319,0.899025
43320,0.899025
43321,0.899025
43322,0.899025
43323,0.899025
43324,0.899025
43325,0.899025
43326,0.899025
43327,0.899025
43328,0.899025
43329,0.899025
43330,0.899025
43331,0.899025
43332,0.899025
43333,0.899025
43334,0.899025
43335,0.899025
43336,0.899025
43337,0.899025
43338,0.899025
43339,0.899025
43340,0.899025
43341,0.899025
43342,0.899025
43343,0.899025
43344,0.899025
43345,0.899025
43346,0.899025
43347,0.899025
43348,0.899025
43349,0.899025
