tsec,soc,TdegC
1095,0.791782198,25.0118616
1096,0.791780951,25.011861
1097,0.791779671,25.0118604
1098,0.79177842,25.0118599
1099,0.791777142,25.0118593
1100,0.791775822,25.0118587
1101,0.791774503,25.0118581
1102,0.791773205,25.0118575
1103,0.791771932,25.011857
1104,0.79176924,25.0118565
1105,0.791746936,25.0118622
1106,0.791679793,25.0119054
1107,0.791581544,25.011997
1108,0.791454562,25.0121499
1109,0.791296371,25.0123873
1110,0.791107057,25.0127271
1111,0.790907168,25.013106
1112,0.790768345,25.0132899
1113,0.79064977,25.0134225
1114,0.790531986,25.0135533
1115,0.790436042,25.013641
1116,0.79036431,25.0136894
1117,0.790336309,25.0136969
1118,0.790322201,25.0136987
1119,0.790319881,25.0136981
1120,0.790317525,25.0136975
1121,0.790321791,25.0136975
1122,0.790357706,25.0137118
1123,0.790405516,25.0137327
1124,0.790452314,25.0137528
1125,0.790498294,25.0137721
1126,0.790543981,25.0137911
1127,0.790588786,25.0138094
1128,0.790630588,25.0138253
1129,0.790672288,25.013841
1130,0.790706745,25.0138516
1131,0.790728953,25.0138562
1132,0.79072764,25.0138557
1133,0.790689669,25.0138719
1134,0.790609484,25.0139326
1135,0.790509544,25.0140268
1136,0.79039001,25.0141619
1137,0.790250686,25.0143454
1138,0.790142711,25.0144602
1139,0.790073565,25.0145048
1140,0.790050956,25.0145149
1141,0.790067778,25.0145206
1142,0.790117922,25.0145436
1143,0.790164798,25.0145637
1144,0.79021096,25.0145831
1145,0.790256672,25.0146021
1146,0.7903,25.0146192
1147,0.790347864,25.0146401
1148,0.790394902,25.0146604
1149,0.790437618,25.014677
1150,0.790475063,25.0146896
1151,0.790508768,25.0146996
1152,0.790529602,25.0147041
1153,0.79053212,25.0147034
1154,0.790538436,25.0147031
1155,0.7905448,25.0147027
1156,0.790537735,25.014703
1157,0.790467941,25.0147538
1158,0.790372198,25.0148403
1159,0.790291103,25.014902
1160,0.790207433,25.0149678
1161,0.790166798,25.0149855
1162,0.790147002,25.0149888
1163,0.790072409,25.0150468
1164,0.789985248,25.0151187
1165,0.789903125,25.0151821
1166,0.789829141,25.0152334
1167,0.789761113,25.0152766
1168,0.789727329,25.0152887
1169,0.78970502,25.0152928
1170,0.789671402,25.015303
1171,0.789628456,25.0153197
1172,0.789582869,25.0153386
1173,0.789540972,25.0153545
1174,0.789480037,25.0153894
1175,0.789389016,25.0154682
1176,0.7892832,25.0155736
1177,0.789160641,25.0157155
1178,0.78901064,25.0159284
1179,0.788850539,25.0161704
1180,0.788682524,25.016437
1181,0.788516605,25.0166975
1182,0.78844629,25.016752
1183,0.788407539,25.0167654
