tsec,soc,TdegC
1183,0.788407925,25.0167649
1184,0.78836338,25.0167829
1185,0.788300828,25.0168202
1186,0.78820268,25.0169114
1187,0.78806894,25.0170812
1188,0.787915315,25.0173038
1189,0.787756478,25.0175419
1190,0.787595411,25.0177866
1191,0.787430498,25.0180433
1192,0.787258807,25.0183215
1193,0.787103334,25.0185501
1194,0.787000342,25.0186545
1195,0.786938169,25.0186901
1196,0.786877921,25.0187236
1197,0.786825575,25.0187498
1198,0.786794088,25.0187583
1199,0.786781486,25.0187593
1200,0.786761669,25.0187635
1201,0.786688948,25.0188147
1202,0.786549184,25.0190018
1203,0.786382286,25.0192646
1204,0.78621444,25.0195302
1205,0.786043416,25.0198061
1206,0.785864117,25.0201094
1207,0.785673585,25.0204523
1208,0.785474835,25.0208251
1209,0.785274476,25.0212039
1210,0.785074364,25.0215817
1211,0.784875828,25.0219536
1212,0.784677492,25.0223247
1213,0.784481112,25.0226884
1214,0.784284258,25.0230538
1215,0.784089733,25.0234108
1216,0.783967906,25.0235573
1217,0.783900061,25.0236004
1218,0.783850298,25.0236237
1219,0.783840302,25.0236243
1220,0.783837956,25.0236231
1221,0.78383733,25.0236221
1222,0.783850744,25.0236226
1223,0.783851212,25.0236218
1224,0.783786596,25.0236754
1225,0.783663988,25.0238164
1226,0.78353197,25.023981
1227,0.783406203,25.02413
1228,0.783285902,25.0242663
1229,0.783190381,25.0243519
1230,0.783134811,25.0243807
1231,0.783087107,25.024401
1232,0.783054742,25.0244098
1233,0.783047305,25.0244099
1234,0.783055237,25.0244099
1235,0.783087218,25.0244185
1236,0.783124318,25.0244303
1237,0.783140367,25.0244322
1238,0.783148571,25.0244316
1239,0.783152509,25.0244306
1240,0.783150986,25.0244294
1241,0.783148424,25.0244282
1242,0.7831468,25.024427
1243,0.783145446,25.0244258
1244,0.783144048,25.0244246
1245,0.783142619,25.0244234
1246,0.783141296,25.0244222
1247,0.783140001,25.024421
1248,0.7831387,25.0244198
1249,0.783137468,25.0244186
1250,0.78313625,25.0244174
1251,0.783135012,25.0244162
1252,0.783133771,25.024415
1253,0.783132429,25.0244138
1254,0.78313112,25.0244126
1255,0.783129773,25.0244114
1256,0.783128403,25.0244101
1257,0.783127088,25.0244089
1258,0.783125835,25.0244077
1259,0.783124591,25.0244065
1260,0.783123266,25.0244053
1261,0.783121962,25.0244041
1262,0.783120628,25.0244029
1263,0.783119293,25.0244017
1264,0.783117989,25.0244005
1265,0.783116686,25.0243993
1266,0.783115344,25.0243981
1267,0.783107681,25.0243978
1268,0.783074445,25.0244075
1269,0.783011847,25.0244442
1270,0.782917088,25.0245287
1271,0.782789449,25.0246824
1272,0.782630126,25.024922
1273,0.782439057,25.0252667
1274,0.782226989,25.0256907
1275,0.782017634,25.0261038
1276,0.781810689,25.0265073
1277,0.781605983,25.0269021
1278,0.781403461,25.0272885
1279,0.781252531,25.0275105
1280,0.781184879,25.0275646
1281,0.781181415,25.0275634
1282,0.781179092,25.0275621
1283,0.781176752,25.0275608
1284,0.781168674,25.0275606
1285,0.781152586,25.0275626
1286,0.781150455,25.0275613
1287,0.781114796,25.0275783
1288,0.781028736,25.0276472
1289,0.780925427,25.0277468
1290,0.780806583,25.0278795
1291,0.780665541,25.0280662
1292,0.780514605,25.0282802
1293,0.780358001,25.0285105
1294,0.780203035,25.028736
1295,0.78004829,25.0289608
1296,0.779905552,25.0291523
1297,0.779774908,25.0293127
1298,0.779700705,25.0293684
1299,0.779692581,25.0293683
1300,0.779690205,25.0293668
1301,0.779722154,25.0293804
1302,0.779771405,25.0294017
1303,0.779789634,25.0294071
1304,0.779752816,25.0294233
1305,0.779694337,25.0294542
1306,0.779639325,25.0294814
1307,0.779637493,25.0294841
1308,0.779680059,25.0294997
1309,0.779681354,25.0294993
1310,0.779621284,25.0295443
1311,0.779530349,25.0296235
1312,0.779446662,25.0296882
1313,0.779349995,25.0297753
1314,0.779241835,25.0298858
1315,0.779228141,25.0298892
1316,0.779210023,25.0298929
1317,0.779183429,25.0299018
1318,0.77921131,25.0299088
1319,0.779253718,25.0299242
1320,0.779280572,25.0299314
1321,0.779266941,25.0299327
1322,0.779242938,25.0299411
1323,0.779250027,25.0299407
1324,0.779248144,25.0299392
1325,0.779246675,25.0299378
1326,0.779245176,25.0299363
1327,0.779243659,25.0299348
1328,0.779242143,25.0299333
1329,0.779240648,25.0299319
1330,0.779239214,25.0299304
1331,0.779237822,25.0299289
1332,0.779236427,25.0299274
1333,0.779235054,25.0299259
1334,0.779233675,25.0299245
1335,0.779232299,25.029923
1336,0.779230884,25.0299215
1337,0.77922958,25.02992
1338,0.779228267,25.0299185
1339,0.779226912,25.0299171
1340,0.779225517,25.0299156
1341,0.779224122,25.0299141
1342,0.779222661,25.0299126
1343,0.779221234,25.0299112
1344,0.779219795,25.0299097
1345,0.779218387,25.0299082
1346,0.779217039,25.0299067
1347,0.779215631,25.0299053
1348,0.779214365,25.0299038
1349,0.779213125,25.0299023
1350,0.77921186,25.0299008
1351,0.779210645,25.0298993
1352,0.779209399,25.0298979
1353,0.779208078,25.0298964
1354,0.779206758,25.0298949
1355,0.779205443,25.0298934
1356,0.779204073,25.0298919
1357,0.779202706,25.0298905
1358,0.779201339,25.029889
1359,0.779199994,25.0298875
1360,0.779198648,25.029886
1361,0.779197225,25.0298846
1362,0.779195772,25.0298831
1363,0.779194351,25.0298816
1364,0.779192897,25.0298801
1365,0.779191433,25.0298787
1366,0.779189919,25.0298772
1367,0.779188506,25.0298757
1368,0.779187025,25.0298742
1369,0.779185571,25.0298728
1370,0.779184192,25.0298713
1371,0.77918275,25.0298698
1372,0.779181351,25.0298683
1373,0.779179905,25.0298669
1374,0.779178456,25.0298654
1375,0.779177043,25.0298639
1376,0.779175686,25.0298624
1377,0.779174229,25.029861
1378,0.779172906,25.0298595
1379,0.779171508,25.029858
1380,0.779170067,25.0298565
1381,0.779168643,25.0298551
1382,0.779167263,25.0298536
1383,0.779165842,25.0298521
1384,0.779164415,25.0298507
1385,0.779163013,25.0298492
1386,0.779161611,25.0298477
1387,0.779160227,25.0298462
1388,0.77915883,25.0298448
1389,0.779157443,25.0298433
1390,0.779156088,25.0298418
1391,0.779154663,25.0298403
1392,0.77915324,25.0298389
1393,0.779149616,25.0298376
1394,0.77913827,25.0298373
1395,0.77911798,25.0298398
1396,0.779083694,25.0298496
1397,0.779042623,25.0298641
1398,0.779000047,25.0298797
1399,0.77896739,25.0298888
1400,0.778953045,25.0298893
1401,0.778946922,25.0298882
1402,0.77893899,25.0298873
1403,0.778930096,25.0298866
1404,0.778916926,25.0298868
1405,0.778898587,25.0298885
1406,0.778870616,25.0298945
1407,0.778842372,25.0299006
1408,0.778815042,25.0299062
1409,0.77876702,25.0299272
1410,0.778696749,25.0299725
1411,0.778622256,25.0300235
1412,0.778554688,25.0300653
1413,0.778534448,25.0300706
1414,0.778536418,25.0300695
1415,0.778564823,25.0300758
1416,0.778595255,25.0300831
1417,0.778616032,25.0300857
1418,0.778653,25.0300976
1419,0.77869957,25.0301165
1420,0.778748702,25.0301377
1421,0.778796329,25.0301575
1422,0.778843112,25.0301766
1423,0.778882346,25.03019
1424,0.778888114,25.0301893
1425,0.778886424,25.0301878
1426,0.778884826,25.0301863
1427,0.778883258,25.0301849
1428,0.778881557,25.0301834
1429,0.778879184,25.0301819
1430,0.778875848,25.0301805
1431,0.778871821,25.0301792
1432,0.778867326,25.0301778
1433,0.778862624,25.0301765
1434,0.77885789,25.0301753
1435,0.778853134,25.030174
1436,0.778848383,25.0301727
1437,0.778843648,25.0301714
1438,0.778838885,25.0301701
1439,0.778834154,25.0301688
1440,0.778829372,25.0301675
1441,0.778824578,25.0301662
1442,0.778819809,25.0301649
1443,0.778815045,25.0301636
1444,0.778810291,25.0301623
1445,0.778805548,25.030161
1446,0.778800784,25.0301597
1447,0.778796061,25.0301584
1448,0.778791321,25.0301571
1449,0.778786522,25.0301558
1450,0.778781744,25.0301545
1451,0.778776947,25.0301533
1452,0.778772125,25.030152
1453,0.778767317,25.0301507
1454,0.778762564,25.0301494
1455,0.778757733,25.0301481
1456,0.77875292,25.0301468
1457,0.778745878,25.0301458
1458,0.778733949,25.0301457
1459,0.778709543,25.03015
1460,0.778670609,25.030163
1461,0.778619688,25.030186
1462,0.778567601,25.0302101
1463,0.778526555,25.0302256
1464,0.778517877,25.030225
1465,0.77851855,25.0302239
1466,0.778555235,25.0302361
1467,0.77860128,25.0302545
1468,0.778635813,25.0302644
1469,0.77865564,25.0302668
1470,0.778656023,25.0302654
1471,0.778650958,25.0302642
1472,0.778645808,25.0302629
1473,0.778640715,25.0302616
1474,0.778632473,25.0302609
1475,0.778613579,25.0302627
1476,0.778591121,25.030266
1477,0.778563881,25.0302718
1478,0.778527798,25.0302826
1479,0.778493031,25.0302925
1480,0.778483657,25.0302928
1481,0.778503271,25.0302953
1482,0.778533335,25.0303023
1483,0.778561173,25.0303081
1484,0.778573997,25.0303088
1485,0.778579711,25.030308
1486,0.778567481,25.030308
1487,0.778526478,25.0303239
1488,0.778455067,25.0303707
1489,0.77838335,25.0304178
1490,0.778304871,25.0304746
1491,0.778210967,25.0305566
1492,0.77810323,25.0306647
1493,0.777997339,25.0307691
1494,0.77789484,25.0308668
1495,0.777802535,25.0309461
1496,0.777770001,25.0309603
1497,0.77776376,25.0309592
1498,0.777794241,25.0309702
1499,0.777839582,25.030988
1500,0.777881868,25.0310032
1501,0.777914507,25.0310121
1502,0.777957087,25.0310281
1503,0.778009578,25.0310525
1504,0.778059218,25.0310741
1505,0.778107496,25.0310944
1506,0.77814095,25.0311037
1507,0.778150293,25.0311039
1508,0.778132677,25.0311074
1509,0.778086235,25.0311264
1510,0.778058076,25.0311335
1511,0.778060692,25.0311326
1512,0.778104975,25.0311501
1513,0.778142481,25.0311623
1514,0.778188501,25.0311812
1515,0.778194199,25.0311805
1516,0.778219753,25.0311854
1517,0.778259078,25.0311984
1518,0.778296022,25.0312097
1519,0.778316069,25.0312127
1520,0.778325828,25.031212
1521,0.778335023,25.0312113
1522,0.778344315,25.0312105
1523,0.778352654,25.0312096
1524,0.778353702,25.0312082
1525,0.778351796,25.0312066
1526,0.77834944,25.0312051
1527,0.778338933,25.0312048
1528,0.778347079,25.031205
1529,0.778386793,25.0312184
1530,0.778402938,25.0312205
1531,0.778401213,25.031219
1532,0.778399441,25.0312175
1533,0.778397859,25.0312159
1534,0.778396257,25.0312144
1535,0.778394676,25.0312129
1536,0.778393093,25.0312113
1537,0.778391543,25.0312098
1538,0.778390057,25.0312082
1539,0.778388563,25.0312067
1540,0.778387041,25.0312052
1541,0.778384295,25.0312037
1542,0.778378357,25.0312025
1543,0.778360112,25.0312043
1544,0.778330857,25.0312108
1545,0.778305899,25.0312154
1546,0.778247823,25.0312475
1547,0.778164463,25.0313116
1548,0.778081122,25.0313756
1549,0.777999654,25.0314368
1550,0.777963448,25.031455
1551,0.777961381,25.0314535
1552,0.777962424,25.0314521
1553,0.777998637,25.0314645
1554,0.778048196,25.031486
1555,0.778093949,25.0315041
1556,0.77812222,25.0315117
1557,0.778121696,25.0315102
1558,0.778119844,25.0315086
1559,0.778118137,25.0315071
1560,0.778116601,25.0315055
1561,0.77811485,25.031504
1562,0.778107997,25.031503
1563,0.778084784,25.0315068
1564,0.77804548,25.0315199
1565,0.777993288,25.0315442
1566,0.777964889,25.0315525
1567,0.777962766,25.0315509
1568,0.777937944,25.0315568
1569,0.777932136,25.0315562
1570,0.777937026,25.0315551
1571,0.777912558,25.031562
1572,0.777885876,25.0315696
1573,0.777888363,25.0315685
1574,0.777909711,25.0315717
1575,0.777902951,25.0315711
1576,0.77785685,25.0315901
1577,0.777816459,25.0316041
1578,0.777799917,25.0316058
1579,0.777791209,25.0316051
1580,0.777764186,25.0316111
1581,0.777731448,25.0316199
1582,0.777702459,25.0316263
1583,0.777651839,25.0316498
1584,0.777584359,25.0316913
1585,0.777500924,25.0317565
1586,0.777375645,25.0319049
1587,0.777218617,25.0321362
1588,0.777045258,25.032419
1589,0.776843381,25.0328024
1590,0.776638282,25.0331979
1591,0.776435025,25.0335862
1592,0.776231716,25.0339747
1593,0.776029505,25.0343589
1594,0.775833843,25.0347192
1595,0.775686939,25.034922
1596,0.775561048,25.0350701
1597,0.775452194,25.0351803
1598,0.775354771,25.0352683
1599,0.775244631,25.035381
1600,0.7751235,25.0355178
1601,0.775029068,25.0356071
1602,0.775024144,25.035606
1603,0.775035685,25.0356058
1604,0.775055967,25.0356081
1605,0.775060375,25.0356084
1606,0.775027323,25.0356182
1607,0.775057056,25.0356313
1608,0.775101817,25.0356487
1609,0.775133989,25.0356571
1610,0.77512497,25.0356574
1611,0.775016545,25.0357856
1612,0.774812285,25.0361783
1613,0.774598315,25.0366085
1614,0.774387847,25.0370246
1615,0.774189239,25.0373966
1616,0.774069122,25.037533
1617,0.773981218,25.0376051
1618,0.773939554,25.0376239
1619,0.773937271,25.0376221
1620,0.773974758,25.0376372
1621,0.774023339,25.0376575
1622,0.77406251,25.0376711
1623,0.774071904,25.0376702
1624,0.774099988,25.0376757
1625,0.774115877,25.0376773
1626,0.774113854,25.0376754
1627,0.774111733,25.0376736
1628,0.774110197,25.0376717
1629,0.774108649,25.0376699
1630,0.774107097,25.037668
1631,0.774105579,25.0376661
1632,0.774104209,25.0376643
1633,0.774102874,25.0376624
1634,0.774101486,25.0376605
1635,0.774086152,25.0376617
1636,0.774039166,25.0376816
1637,0.773957697,25.0377433
1638,0.773839664,25.037874
1639,0.773686324,25.0380948
1640,0.773498593,25.0384263
1641,0.773285529,25.0388526
1642,0.773074469,25.0392708
1643,0.772902395,25.0395561
1644,0.772797823,25.0396594
1645,0.772726052,25.0397066
1646,0.772663965,25.039741
1647,0.772603781,25.0397742
1648,0.772595127,25.0397739
1649,0.77259268,25.0397719
1650,0.77257089,25.039778
1651,0.772460196,25.039893
1652,0.772347668,25.0400105
1653,0.772207833,25.0401936
1654,0.772057444,25.0404048
1655,0.771897283,25.040645
1656,0.77170496,25.0409926
1657,0.771500993,25.0413827
1658,0.771297363,25.0417715
1659,0.771093501,25.0421612
1660,0.770891075,25.0425453
1661,0.77073873,25.0427806
1662,0.77072427,25.0427836
1663,0.770721776,25.0427816
1664,0.770744209,25.0427899
1665,0.77076692,25.0427993
1666,0.770688615,25.0428794
1667,0.770538517,25.0430907
1668,0.770377599,25.0433328
1669,0.770200921,25.043625
1670,0.770009273,25.0439691
1671,0.769805997,25.0443563
1672,0.769601497,25.0447481
1673,0.769398851,25.0451328
1674,0.76923381,25.0454008
1675,0.769152979,25.0454607
1676,0.76904435,25.045571
1677,0.76890731,25.0457459
1678,0.768779614,25.0458975
1679,0.76867114,25.0460062
1680,0.768569476,25.0461013
1681,0.768480734,25.0461743
1682,0.76842388,25.0462028
1683,0.768413131,25.0462029
1684,0.768425907,25.0462035
1685,0.768460885,25.0462127
1686,0.768511438,25.0462347
1687,0.768561282,25.0462556
1688,0.768609418,25.046275
1689,0.768640778,25.0462829
1690,0.76864054,25.0462807
1691,0.76863775,25.0462784
1692,0.768636067,25.0462761
1693,0.768634457,25.0462739
1694,0.768632899,25.0462716
1695,0.768631356,25.0462693
1696,0.768629842,25.046267
1697,0.768628381,25.0462647
1698,0.768626892,25.0462624
1699,0.768625413,25.0462601
1700,0.768621874,25.046258
1701,0.768595088,25.0462631
1702,0.768540463,25.0462896
1703,0.768453614,25.0463593
1704,0.768333155,25.0464945
1705,0.768179468,25.0467155
1706,0.767992107,25.0470446
1707,0.767778477,25.0474722
1708,0.767566181,25.0478942
1709,0.767356555,25.0483056
1710,0.767195881,25.0485612
1711,0.767126564,25.0486075
1712,0.767121296,25.0486055
1713,0.767105728,25.0486069
1714,0.767108362,25.0486084
1715,0.767163402,25.0486345
1716,0.767216689,25.0486586
1717,0.767255426,25.0486725
1718,0.767263615,25.0486712
1719,0.76728329,25.0486727
1720,0.767323899,25.0486859
1721,0.767378277,25.0487111
1722,0.767436872,25.0487408
1723,0.767493185,25.048768
1724,0.767549693,25.0487954
1725,0.767606287,25.0488228
1726,0.767662976,25.0488504
1727,0.767719496,25.0488778
1728,0.767775582,25.0489048
1729,0.767831801,25.0489318
1730,0.767887056,25.0489579
1731,0.767941654,25.0489833
1732,0.767996242,25.0490087
1733,0.768048819,25.0490321
1734,0.768088238,25.0490443
1735,0.768127344,25.0490561
1736,0.768165517,25.0490673
1737,0.768201779,25.0490771
1738,0.768236287,25.0490858
1739,0.76827074,25.0490944
1740,0.768304566,25.0491027
1741,0.768324685,25.0491052
1742,0.76833254,25.0491033
1743,0.768339873,25.0491014
1744,0.768346278,25.0490993
1745,0.768352475,25.0490972
1746,0.768358395,25.0490951
1747,0.768363878,25.0490929
1748,0.768368244,25.0490906
1749,0.76837086,25.0490882
1750,0.76837165,25.0490858
1751,0.768369996,25.0490834
1752,0.76836793,25.049081
1753,0.768366112,25.0490785
1754,0.76836439,25.0490761
1755,0.768362617,25.0490737
1756,0.768360859,25.0490713
1757,0.768359139,25.0490688
1758,0.768357429,25.0490664
1759,0.768355759,25.049064
1760,0.768354026,25.0490616
1761,0.768352375,25.0490591
1762,0.76834739,25.049057
1763,0.768328211,25.0490584
1764,0.7682796,25.0490791
1765,0.768201998,25.0491341
1766,0.768093599,25.049243
1767,0.76796733,25.049391
1768,0.767885516,25.0494579
1769,0.76788399,25.049456
1770,0.767904154,25.0494577
1771,0.767906761,25.0494556
1772,0.767904447,25.0494532
1773,0.767909176,25.0494512
1774,0.767939303,25.0494604
1775,0.767991564,25.0494834
1776,0.768039779,25.049503
1777,0.768050804,25.0495019
1778,0.768057996,25.0495
1779,0.768036983,25.0495053
1780,0.767946909,25.0495796
1781,0.767866674,25.0496378
1782,0.767791232,25.0496889
1783,0.767726529,25.0497264
1784,0.76770609,25.0497309
1785,0.767720038,25.0497329
1786,0.767775668,25.0497597
1787,0.767830214,25.049785
1788,0.767881631,25.0498073
1789,0.767936242,25.0498327
1790,0.767990343,25.0498575
1791,0.768039755,25.0498781
1792,0.768088531,25.0498992
1793,0.768133622,25.0499169
1794,0.768187361,25.0499414
1795,0.768238936,25.0499637
1796,0.768289993,25.0499856
1797,0.768338576,25.0500052
1798,0.768391365,25.0500288
1799,0.768441223,25.0500496
1800,0.768461058,25.0500549
1801,0.768425965,25.0500689
1802,0.768359771,25.0501077
1803,0.7683098,25.0501313
1804,0.76831904,25.0501311
1805,0.7683288,25.0501305
1806,0.76830928,25.0501327
1807,0.768253107,25.0501611
1808,0.768187608,25.0501991
1809,0.768154606,25.0502086
1810,0.768140216,25.0502095
1811,0.768129494,25.0502088
1812,0.768095406,25.0502174
1813,0.768061789,25.0502256
1814,0.768036517,25.0502303
1815,0.768035792,25.050228
1816,0.768075956,25.0502415
1817,0.768134265,25.0502709
1818,0.76819042,25.0502979
1819,0.76824535,25.0503236
1820,0.768302389,25.0503515
1821,0.76835733,25.0503772
1822,0.768411476,25.0504021
1823,0.76846446,25.0504258
1824,0.768514836,25.0504472
1825,0.768568005,25.0504713
1826,0.768618319,25.0504924
1827,0.768662909,25.0505086
1828,0.76867363,25.050508
1829,0.768671567,25.0505056
1830,0.768669515,25.0505031
1831,0.768667628,25.0505006
1832,0.768665754,25.0504981
1833,0.768663899,25.0504956
1834,0.768662006,25.0504931
1835,0.76866017,25.0504906
1836,0.768658338,25.0504881
1837,0.768656531,25.0504856
1838,0.768654789,25.0504831
1839,0.768652543,25.0504807
1840,0.768645593,25.0504786
1841,0.768636161,25.050477
1842,0.768633677,25.0504745
1843,0.768631331,25.0504721
1844,0.768628725,25.0504696
1845,0.768625153,25.0504672
1846,0.768620767,25.0504649
1847,0.76861607,25.0504625
1848,0.768611101,25.0504602
1849,0.768606085,25.050458
1850,0.768601105,25.0504557
1851,0.768596065,25.0504534
1852,0.768590994,25.0504511
1853,0.768585985,25.0504488
